block_num	exp_num	worker_id	block_type	task_name	task_params	exp_status	timestamp	performance
0	136	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.742608	4.25
0	137	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.742608	4.25
0	138	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.742608	4.25
0	139	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.743623	4.25
0	140	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.743623	4.25
0	141	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.743623	4.25
0	142	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.743623	4.25
0	143	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.743623	4.25
0	144	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.744643	4.25
0	145	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.744643	4.25
0	146	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.744643	4.25
0	147	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.744643	4.25
0	148	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.745622	4.25
0	149	0	test	task3	"{""name"": ""task3"", ""min_perf"": 4.25, ""max_perf"": 100, ""difficultly"": 0.3, ""starting_perf"": null, ""starting_exp"": 0}"	complete	20201022T010112.745622	4.25
